Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
146,9.0,0.7798,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",인수 외식 프랜차이즈 계열사 지분 코리아 매각 회수 진출 정소
147,9.0,0.3277,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",동아일보 계열사 모바일 앳 계획 인수 펀드 지급결제 델 너스
148,9.0,0.7021,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",카카오 매출 광고 알리페이 카카오페이 실적 연구원 게임 주가 증권
149,4.0,0.7497,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 중국 거래소 위안 인출 코인 자산 위안화 자본 수수료
150,1.0,0.8044,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",소비 경기 내수 연속 물가 수출 수지 전월 달 금리
151,2.0,0.435,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 지급결제 계좌 생체 인증 과거 불 편의 발견 스마트폰
152,4.0,0.7341,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 중국 거래소 위안 코인 인출 차이 위안화 비 자산
153,2.0,0.4706,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",블록체인 카드 보안 포인트 인증 증서 공인 번호 앱 비밀
154,0.0,0.69,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",주식 회장 펀드 법인 증권사 소득세 과세 간접 채권 허용
155,0.0,0.9326,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",허용 증권사 결제망 법인 황 회장 외환 은행 신탁업 시장법
156,0.0,0.7802,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 신문 지급결제 협회 취임 회장 법인 은행 펀드 신탁업
157,0.0,0.9568,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 은행 허용 법인 회장 외환 운동장 지급결제 삭스 골드만
158,0.0,0.834,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 지급결제 증권사 황 법인 은행 협회 주장 외국환 개혁
159,0.0,0.8269,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",지급결제 법인 회장 외환 허용 황 은행 증권사 합리 거래소
160,0.0,0.836,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 은행 운동장 지급결제 법인 회장 신탁업 제정 결제망 경향
161,0.0,0.9517,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권사 지급결제 황영기 운동장 회장 허용 법인 협회 불허
162,0.0,0.8524,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 허용 법인 지급결제 당시 결제망 소송 법 협회 독점
163,0.0,0.8388,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",법 신탁업 분리 회장 자산운용 자본 진출 은행 소득세 거래소
164,0.0,0.812,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 법인 황 지급결제 외환 한겨레 증권사 허용 신문
165,0.0,0.8349,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 법인 허용 자본 회장 외환 합리 지급결제 대접 황
166,0.0,0.6949,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",일보 증권 증권사 법 대가 통장 권리 뜻 결제망 급결제
167,0.0,0.6533,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 법인 증권사 외환 지급결제 자본 회장 운용 금지 허용
168,0.0,0.9294,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",허용 증권사 결제망 외환 법인 회장 은행 신탁업 합리 자본
169,0.0,0.6858,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권사 회장 운동장 신탁업 황 법 제정 종합 원년
170,0.0,0.823,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 협회 지급결제 돈 허용 법인 간담회 결제망 황영기 종합자산관리계좌
171,0.0,0.7519,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",지급결제 법인 은행 증권사 외환 허용 초대 진출 합리 보험
172,0.0,0.8844,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 은행 부동산 지급결제 강조 증권사 법인 펀드 신탁 한경
173,8.0,0.6478,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",등록 페이 행업 발 전자금융업자 선불전자지급수단 사 대금 코리아 구글
174,9.0,0.7909,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",현대 계열사 영위 사 편입 제외 지분 방송 집단 에이치
175,9.0,0.7111,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",계열사 현대 사 집단 제외 방송 삼성 지분 백화점 변동
176,2.0,0.5145,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",위비 플랫폼 은행 뱅크 핀테크 행장 완성 우리은행 버스 멤
177,9.0,0.6151,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",현대 계열사 집단 방송 설립 지분 사 소속 백화점 취득
178,2.0,0.6212,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",디지털 핀테크 카드 부 신문 실리콘밸리 이미지 개편 혁신 마케팅
179,0.0,0.6361,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권사 은행 지급결제 법인 과도 증권 목소리 차별 증권업 의견
180,0.0,0.8346,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권사 지급결제 법인 증권 과도 증권업 협회 차별 의견
181,8.0,0.6946,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 삼성 미니 앱 온라인 카드 출시 신문 적립 포인트
182,5.0,0.6151,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 인터넷전문은행 대주주 완화 은산 분리 지분 저축 인터넷 소유
183,6.0,0.5735,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",자전거 중국 바이크 스마트폰 앱 모 배달 오포 세대 택시
184,7.0,0.4243,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",법 트럼프 도드 프랭크 완화 일보 대통령 은행 명령 민주당
185,9.0,0.4493,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",카드 단순 자율 신한 복장 호칭 혁신 유연근 분위기 혁신방안
186,7.0,0.4577,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",트럼프 대통령 월가 샌더스 법 대선 프랭크 도드 상원 행정명령
187,6.0,0.206,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",트럼프 신한 값 삼성 끝 쑥 외환 탓 땐 특검
188,0.0,0.8018,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",회장 증권사 법인 은행 황 지급결제 협회 자본 시장법 신탁업
189,0.0,0.8847,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",황 회장 동아일보 은행 증권사 지급결제 법인 외국환 취임 전용
190,2.0,0.3044,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",중국 정신 드론 상거래 허용 알리바바 회장 혁명 혁신 기업가
191,0.0,0.7529,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",법인 지급결제 금융결제원 은행 허용 증권사 협회 회장 변경 황영기
192,4.0,0.4645,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",블록체인 디지털 은행 한은 비트코인 내역 통화 장부 스웨덴 인사
193,8.0,0.5433,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",페이 시스 삼성 온라인 예정 미니 가맹점 맹점 이유미 모
194,0.0,0.7937,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증권사 증권 허용 지급결제 사태 법인 저축 금융사 계좌
195,9.0,0.9412,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",의견 매수 목 키움증권 신문 증권 동종 센서스 컨 분기
196,1.0,0.9425,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",한은 금리 통화 계획 성장세 발행 국회 위원회 증가세 한국은행
197,8.0,0.7078,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",권 발행 잔액 화폐 시중 환수 지폐 감소 한은 동전
198,6.0,0.5461,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",중국 모바일 지급결제 위챗 온라인 페이 리서치 결제액 문화 압도
199,6.0,0.4569,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",중국 모바일 대비 알리페이 대선 보도 점유 인용 급속도 무단
200,1.0,0.6073,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",개성 공단 북한 박근혜 제재 남북 재가동 대북 핵 임금
201,2.0,0.8011,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",인증 핀테크 대회 생체 스마트 크로스 글로벌 출전 콘테스트 데이터
202,9.0,0.6179,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",삼성증권 자본 초대 증권 실적 대비 어음 증권사 발행 증자
203,5.0,0.5194,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",예금 예금자 보험 핀테크 카카오페이 곽 고민 선불전자지급수단 전자화폐 페이팔
204,6.0,0.5186,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",안드로이드 키오스 꿈 플랫폼 마이 문화 영상 아이폰 정상국 아시아
205,0.0,0.702,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",협회 증권사 금 협 성과 은행 자산운용 사 회비 증권업
206,0.0,0.8683,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",지급결제 증권사 제정 법인 허용 회장 신탁업 신문 결제망 협회
207,0.0,0.6174,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 제정 운용 신탁업 법 협회 법인 황 회원
208,9.0,0.4276,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",카드 현대 디자인 디지털 세로 파격 자율 트렌드 표현 복장
209,6.0,0.525,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",카드 인도네시아 진출 신한 현지 업력 동남아 프로세싱 법인 발급
210,3.0,0.5717,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드사 수수료 인상 카드 단말기 신문 지급결제 비자 중국 이미지
211,9.0,0.4408,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",은행 자산관리 지주 신한 은행업 인터넷전문은행 카드 기조 아시아 먹거리
212,0.0,0.4759,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",증권 증권사 완화 영업 지급결제 어음 한국일보 사항 중개수수료 침체
213,0.0,0.6215,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",외국환 플래닛 판매자 거래법 위반 등록 대금 조세일보 외환 물품
214,3.0,0.709,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 카드 영세 카드사 금액 전문 평균 여신 쇼핑몰 위원회
215,9.0,0.304,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",통신 수수료 레즈 통신사 후불 과금 플랫폼 휴대폰 엔비 사
216,2.0,0.7187,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",신한 핀테크 사 신한은행 퓨처스 협업 랩 중구 권소현 관
217,6.0,0.428,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",구글 페이 안드로이드 등록 선불전자지급수단 발행 신문 전자지갑 진출 기프트카드
218,3.0,0.7572,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",수수료 카드사 영세 카드 금액 전문 평균 과도 위원회 신용
219,0.0,0.567,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 금 신탁 회장 협 운용 자극 금전 자산 황
220,0.0,0.6805,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 증권사 운동장 황 법인 지급결제 합리 발언 금융지주
221,0.0,0.5992,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 금 협 보험 신탁업 펀드 사 증권 허용 자산운용
222,0.0,0.75,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 운동장 증권사 황 증권 대접 금융지주 협회 사냥
223,0.0,0.8171,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",수협 돈 선주 횡령 직원 문 보험료 강나래 도박 대납
224,2.0,0.5169,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 은행 모바일 육성 농업 디지털 데일리 뱅크 카드 부
225,2.0,0.5278,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 신한 디지털 빅데이터 모바일 앱 데이터 플랫폼 혁신 브랜드
226,0.0,0.4528,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 싸움 밥 그릇 증권 은행업 가속 금융업 신탁업 협회
227,2.0,0.293,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",은행 뱅킹 트랜잭션 글로벌 한경 모바일 수수료 무역 외환 기사
228,1.0,0.8047,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",보도 목 주간 계획 국회 지수 잠정 계정 행사 미주
229,1.0,0.718,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",경기 한은 예산 분기 지침 연속 소비 인 작년 성장률
230,1.0,0.8831,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",오전 시 장관 차관 산업부 국회 해수부 농식품부 개최 환경부
231,0.0,0.8471,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 회장 신탁 운동장 신탁업 펀드 축구 협회 황영기 연합
232,2.0,0.3642,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",카드 카드사 빅데이터 핀테크 혁명 단말기 인증 블록체인 인공지능 강조
233,6.0,0.4011,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",구글 카드 페이 카드사 안드로이드 진출 모바일 신문 보안 마스터
234,5.0,0.3733,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",중국 핀테크 은행 출범 지급결제 센터 금융위 대출 사 블록체인
